creative_label,set_label
WSU students,friends
Tech people,general_internet_community
generally  everyone,friends
"Engineer, STEM, math, career",friends
Students,friends
"residents of Worcester, MA",general_internet_community
"Meatheads, Bros, millenials, frat guys",friends
Account is now suspended,friends
sonic fans,friends
liberals,general_internet_community
peewee longway fans,friends
aimed towards specific person,general_internet_community
Planners,coworkers
healthy people,friends
People who love scenic photos.,general_internet_community
Pinterest users,friends
marijuana smokers,friends
Launderers,friends
locals of San Francisco,general_internet_community
Heartbroken Girls,friends
Baby Mamas,friends
"residents of Phoenix, AZ",general_internet_community
henleyehrler,friends
Business people,general_internet_community
"Women, singles, divorcee",friends
Recruitors,general_internet_community
haters,general_internet_community
socially awkward people,friends
Game of Thrones fans,friends
Gardening,family
detroit students,friends
soda lovers,friends
anyone interested in the state of the traffic,general_internet_community
job hunters,general_internet_community
Colors,friends
bored people,friends
College,friends
anyone in Sarasota,general_internet_community
Heavy drinkers,friends
Twitterers,general_internet_community
alcoholic,friends
Other banks,general_internet_community
Any specific group that likes rap music/hip hop,general_internet_community
Redditors,friends
Racism,general_internet_community
Superfans,general_internet_community
anyone interested in the cabs bus drivers,friends
Conversation between two people with the same opiion.,friends
General Internet Sports Fans,friends
Homies,friends
Shoppers,general_internet_community
partner,general_internet_community
Specific group following John Kemp,specific_organization
people who watch the news,friends
anyone interested in a banking job,general_internet_community
Programmers,friends
Cjhurtado1,friends
generally anyone the person is in close contact with,friends
The Gap,general_internet_community
Accountants,general_internet_community
_kenzzieee__,friends
specific person mentioned,general_internet_community
"FranchiseOK, john_tointigh,",general_internet_community
coworkers,general_internet_community
history buffs,general_internet_community
party,friends
Watchers of Ellen,general_internet_community
Kiwanis Club Of Santa Monica,specific_organization
injured,friends
"fans of a TV show about a girl with two lives (ex. Hannah Montana, soap opera, etc.)",friends
Veterans,specific_organization
Teachers,general_internet_community
A significant other,friends
boyfriend /girlfriend,friends
Neighbors,general_internet_community
"friends,family",friends
@zoo goers,friends
hungry people,general_internet_community
Blogger,friends
any friends or followers interested in the person's life,friends
Mom and  dad,friends
Subtweeters,friends
people looking for a new doctor,general_internet_community
Sports fans,friends
alcoholics,friends
"Stoners, millenials, Bros, frat guys",coworkers
Peta,friends
a very specific youtouber,friends
"very general, pretty much anyone",coworkers
adventurists,friends
job seekers,general_internet_community
Bakers,friends
History buffs,general_internet_community
other friends,family
those  wanting  to  debate,friends
Gossip girls teens,friends
retweeters,friends
Pet enthusiast,friends
Jobs,coworkers
Hungry People,friends
readers,friends
friends/family/people they have a disagreement with/drama,friends
Healthcare Professionals,general_internet_community
fashion lovers,general_internet_community
marijuana lovers,general_internet_community
CUSTOMERS,general_internet_community
parents,family
"General internet community, frenemies",friends
Best Friends,friends
Music lovers,friends
social acquaintances,friends
Stylists,general_internet_community
friends and family,friends
friends / schoolmates,coworkers
life in color attendees,friends
pretty much anyone in general,friends
broken link,general_internet_community
a customer,friends
specific_organization this may be criticizing,general_internet_community
general population,friends
Those over the age of 21.,friends
... probably nobody,friends
Insecure people,friends
those  that  follow  politics,general_internet_community
Fishermen,friends
designers,specific_organization
Engineers,friends
Fans of Ellen Degeneres,general_internet_community
FoursomeShow followers,general_internet_community
racists,friends
buddies,friends
Job seekers,general_internet_community
Couples,friends
Hiring,general_internet_community
"Teens, millenials, girls",friends
Hemingway-lovers,friends
_gvere,friends
Afro Man fans,friends
snackers,friends
activist organizations,specific_organization
Californians,general_internet_community
anyone interested in a job at sonic/fast food,general_internet_community
@Drake,friends
soda fans,friends
People with low self esteem,friends
Family-people,family
art lovers,friends
Travel enthusiasts,general_internet_community
Ellen,general_internet_community
job hunter,general_internet_community
anyone who is interested in this person's life,general_internet_community
Anyone who may be wanting to watch this specific showing.,general_internet_community
enemies,friends
hipsters,friends
Complaining about work for others to relate to,friends
Student Government,specific_organization
teamates,friends
Administrative Professionals,general_internet_community
fatties and lazy people,friends
Clubs,friends
Weed Heads,friends
students,friends
Social Media Followers,friends
wiz khalifa fans,friends
Utah Residents,friends
Bryce's friends,general_internet_community
locals of Birmingham,general_internet_community
Grammar Sticklers,friends
one  specific person or  friend  as a joke possibly,friends
Alcohol lovers,friends
just catlyn crespo,friends
Bus Station Workers,general_internet_community
Jobseekers,general_internet_community
youtube users,friends
student congress members and student body,specific_organization
Whiney Children,friends
doctors,general_internet_community
divas girl girls,general_internet_community
significant other,friends
spouse/partner,friends
locals of Arlington,general_internet_community
potheads,general_internet_community
arcade gamers,general_internet_community
marketers,general_internet_community
college graduates,general_internet_community
rap fans,friends
Music Marketers,general_internet_community
tweeters,friends
Voters,general_internet_community
General conversation,friends
US citizens,general_internet_community
This is a statement that would be shared by other employees but not the company as a whole.,coworkers
friends who are interested in my life,coworkers
seanxsolo (the @),friends
Girlfriend/Boyfriend,general_internet_community
@Mountain Dew (specific_organization),friends
Snapchat users,general_internet_community
Gamers,general_internet_community
People who lose their electronics often,friends
Friends of the poster,friends
travelers,family
family and co workers and the general_internet_community,general_internet_community
Job-searchers,general_internet_community
Rotary Members,specific_organization
snapchat,general_internet_community
commuters,friends
Women,coworkers
Buddies,friends
Fans of One Direction,general_internet_community
anyone interested in seeng the video of the car lights/car enthusiast,friends
School mates,friends
jerks,friends
networking,friends
friends,general_internet_community
hunters,friends
"residents of Woodbury, MN",friends
loving family,family
waiting enthusiasts,friends
generally twitter  groups,friends
Dramatic People,friends
your partner,friends
dieters,friends
general community,general_internet_community
homeboys,friends
@JKempEnergy,specific_organization
Skaters,friends
politically active people,general_internet_community
neighbors,family
"High school kids, millenials, athletes, teenage boys, bros",friends
Des,friends
people interested in traveling to Chile,general_internet_community
person tweet directed towards,friends
philosophers,friends
"Teens, millenials, girls, boys",general_internet_community
Foodies,friends
Informed Public,specific_organization
Entrepeneurs,general_internet_community
friends family,family
High schoolers,friends
those  wanting to  debate,specific_organization
drinkers,friends
Wannabe romantic partners,friends
Music addicts,general_internet_community
netizens,general_internet_community
jobseekers,general_internet_community
Homegirls,friends
Nurses,general_internet_community
general_internet_community #viral,general_internet_community
Mori,specific_organization
customers,general_internet_community
specific company,family
Church members,general_internet_community
Gym rats,friends
Specific Uber community as well,general_internet_community
students at UA,friends
adults,friends
Depressed People,family
EUCCHAT users and the company,friends
nurses,general_internet_community
Comedians,general_internet_community
Grateful People,friends
"job hunters  , kids looking  for part  time  jobs",general_internet_community
cat lovers,friends
Dancehallers,general_internet_community
Thinker,friends
Daring Women Summit participants,coworkers
politics,specific_organization
StephCowburn,general_internet_community
Gym Rats,friends
Sales People,general_internet_community
thugs,friends
College students,friends
drivers,general_internet_community
"Techies, millenials, hippie, liberal",general_internet_community
job-seekers,general_internet_community
Unemployed People,friends
Royals fans,friends
People interested in discussing colors,friends
Gardeners,family
Church crowd,general_internet_community
non-Uber users,general_internet_community
brothers,family
a very specific person on the 4th floor,friends
MORALITY POLICE,friends
people  that  support  you,general_internet_community
truckers,general_internet_community
mr_alexius' colleagues,general_internet_community
{},friends
Thug,friends
desperate people,friends
It can also be appropriate for the community as a whole.,friends
friend info,general_internet_community
o_solz,friends
Brooklyn Botanic Garden,friends
Political activists,general_internet_community
friends and sonic lovers,friends
other  family,family
Hair stylist,general_internet_community
Sonic fans,friends
writing instructors,coworkers
bthompson48,friends
Could be ok for family as well,friends
Apathetic teens,friends
Special Interest Groups,friends
job recruiters,general_internet_community
fat girl lovers,friends
Popular People,friends
