HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHits,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.text,Input.url,Answer.creative_label,Answer.negative_label,Answer.positive_label
3BFNCI9LYKYIXWPDB7YWXFAHT2I73G,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:52 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:52 PDT 2016,,,31QTRG6Q2ULA6POVMGQ5CFTWDL3PYN,A2CXGO4VG0EKQX,Approved,Mon Apr 25 11:02:11 PDT 2016,Mon Apr 25 11:02:44 PDT 2016,Mon Apr 25 19:02:44 PDT 2016,Mon Apr 25 13:21:25 PDT 2016,,,33,100% (25/25),100% (25/25),100% (25/25),"San Francisco just became the first big US city to require solar panels on new buildings
https://t.co/7khO2G8oLN",twitter.com/anyuser/status/722879672711643136,"Techies, millenials, hippie, liberal",friends,specific organization
3BFNCI9LYKYIXWPDB7YWXFAHT2I73G,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:52 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:52 PDT 2016,,,33JKGHPFYD2A9NN4NYP2EV1U4RUMNU,A1QLZCC6CNXYPU,Approved,Sat Apr 23 17:00:58 PDT 2016,Sat Apr 23 17:01:32 PDT 2016,Sun Apr 24 01:01:32 PDT 2016,2016-04-24 08:03:07 UTC,,,34,100% (29/29),100% (29/29),100% (29/29),"San Francisco just became the first big US city to require solar panels on new buildings
https://t.co/7khO2G8oLN",twitter.com/anyuser/status/722879672711643136,people current building buildings,family,specific organization
3BFNCI9LYKYIXWPDB7YWXFAHT2I73G,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:52 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:52 PDT 2016,,,3KAKFY4PGVAH9043K07VDOW7I2EI3R,AZ2KGWN5E32AA,Approved,Sun Apr 24 08:07:31 PDT 2016,Sun Apr 24 08:08:11 PDT 2016,Sun Apr 24 16:08:11 PDT 2016,2016-04-24 23:13:23 UTC,,,40,100% (48/48),100% (48/48),100% (48/48),"San Francisco just became the first big US city to require solar panels on new buildings
https://t.co/7khO2G8oLN",twitter.com/anyuser/status/722879672711643136,Greenies,specific organization,general internet community
3BFNCI9LYKYIXWPDB7YWXFAHT2I73G,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:52 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:52 PDT 2016,,,3KYQYYSHYWFPNEH3BKQCAUE5LQYODQ,A2LY23NHYISUQ2,Approved,Sun Apr 24 15:54:24 PDT 2016,Sun Apr 24 15:54:42 PDT 2016,Sun Apr 24 23:54:42 PDT 2016,Sun Apr 24 17:26:47 PDT 2016,,,18,100% (300/300),100% (300/300),100% (300/300),"San Francisco just became the first big US city to require solar panels on new buildings
https://t.co/7khO2G8oLN",twitter.com/anyuser/status/722879672711643136,Californians,specific organization,general internet community
341H3G5YF0M50EWMBF8WM1590JAZ04,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,3C6FJU71TR1NYUWR32PZMLGVL0KUY9,A2T49SRODH82WH,Approved,Sun Apr 24 22:30:19 PDT 2016,Sun Apr 24 22:30:42 PDT 2016,Mon Apr 25 06:30:42 PDT 2016,Sun Apr 24 23:02:08 PDT 2016,,,23,100% (71/71),100% (71/71),100% (71/71),I wanna go fishing,twitter.com/anyuser/status/722879713304129537,family,specific organization,friends
341H3G5YF0M50EWMBF8WM1590JAZ04,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,3CP1TO84PU9GCUD59GAW55NA72925R,AZ2KGWN5E32AA,Approved,Sun Apr 24 08:24:45 PDT 2016,Sun Apr 24 08:25:06 PDT 2016,Sun Apr 24 16:25:06 PDT 2016,2016-04-24 23:28:30 UTC,,,21,100% (48/48),100% (48/48),100% (48/48),I wanna go fishing,twitter.com/anyuser/status/722879713304129537,Fishermen,general internet community,friends
341H3G5YF0M50EWMBF8WM1590JAZ04,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,3S06PH7KSSC4RMA25IS1YY1XSCY1DK,A2LY23NHYISUQ2,Approved,Sat Apr 23 17:21:35 PDT 2016,Sat Apr 23 17:21:46 PDT 2016,Sun Apr 24 01:21:46 PDT 2016,2016-04-24 08:23:09 UTC,,,11,100% (300/300),100% (300/300),100% (300/300),I wanna go fishing,twitter.com/anyuser/status/722879713304129537,fishermen,specific organization,friends
341H3G5YF0M50EWMBF8WM1590JAZ04,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,3S96KQ6I9NC506MB71CB44KSKWBDTT,AOBTFLJU2BEPR,Approved,Sun Apr 24 11:55:25 PDT 2016,Sun Apr 24 11:55:48 PDT 2016,Sun Apr 24 19:55:48 PDT 2016,Sun Apr 24 17:26:44 PDT 2016,,,23,100% (193/193),100% (193/193),100% (193/193),I wanna go fishing,twitter.com/anyuser/status/722879713304129537,Sports Fishermen,coworkers,general internet community
341H3G5YF0M50EWMBF8WM1590JAZ04,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,3TOK3KHVJUQ965GTK7NQA249ZFM7O7,A1HFBH5DXW9WRW,Approved,Sun Apr 24 21:55:58 PDT 2016,Sun Apr 24 21:57:00 PDT 2016,Mon Apr 25 05:57:00 PDT 2016,Sun Apr 24 22:23:53 PDT 2016,,,62,100% (7/7),100% (7/7),100% (7/7),I wanna go fishing,twitter.com/anyuser/status/722879713304129537,"co-workers, family, general internet community",specific organization,family
341H3G5YF0M50EWMBF8WM1590JAZ04,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,3XCC1ODXDMJM90DO8YD04OQ9FT6QR7,A3GD52ZWWZWZ8T,Approved,Sun Apr 24 23:56:55 PDT 2016,Sun Apr 24 23:57:09 PDT 2016,Mon Apr 25 07:57:09 PDT 2016,Mon Apr 25 00:01:47 PDT 2016,,,14,100% (121/121),100% (121/121),100% (121/121),I wanna go fishing,twitter.com/anyuser/status/722879713304129537,family,general internet community,friends
3A3KKYU7P3PY9XYOPXBNLUI4MK8MWD,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,37TRT2X24RZI76SMHB71789JJ93JBI,AZ2KGWN5E32AA,Approved,Sun Apr 24 11:35:26 PDT 2016,Sun Apr 24 11:35:44 PDT 2016,Sun Apr 24 19:35:44 PDT 2016,Sun Apr 24 17:26:46 PDT 2016,,,18,100% (48/48),100% (48/48),100% (48/48),@knguyen I met him in real life a few months ago at a bar in San Francisco.,twitter.com/anyuser/status/722879712595472384,Lovers,coworkers,friends
3A3KKYU7P3PY9XYOPXBNLUI4MK8MWD,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,3PJ71Z61R5ASOWXLT2NZC2I71V9191,A3GD52ZWWZWZ8T,Approved,Sun Apr 24 23:59:11 PDT 2016,Sun Apr 24 23:59:21 PDT 2016,Mon Apr 25 07:59:21 PDT 2016,Mon Apr 25 00:01:47 PDT 2016,,,10,100% (121/121),100% (121/121),100% (121/121),@knguyen I met him in real life a few months ago at a bar in San Francisco.,twitter.com/anyuser/status/722879712595472384,knguyen,general internet community,friends
3A3KKYU7P3PY9XYOPXBNLUI4MK8MWD,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,3Q5ZZ9ZEVPNRY9FUPXJXFW0DT3T85U,AOBTFLJU2BEPR,Approved,Sun Apr 24 12:05:02 PDT 2016,Sun Apr 24 12:05:18 PDT 2016,Sun Apr 24 20:05:18 PDT 2016,Sun Apr 24 17:26:46 PDT 2016,,,16,100% (193/193),100% (193/193),100% (193/193),@knguyen I met him in real life a few months ago at a bar in San Francisco.,twitter.com/anyuser/status/722879712595472384,Superfans,specific organization,general internet community
3A3KKYU7P3PY9XYOPXBNLUI4MK8MWD,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,3SITXWYCNWHJ2QXBYFM2YHHYU68XB8,A2FMP1PF94JN76,Approved,Sat Apr 23 20:24:33 PDT 2016,Sat Apr 23 20:34:44 PDT 2016,Sun Apr 24 04:34:44 PDT 2016,2016-04-24 11:38:14 UTC,,,611,100% (72/72),100% (72/72),100% (72/72),@knguyen I met him in real life a few months ago at a bar in San Francisco.,twitter.com/anyuser/status/722879712595472384,friends and family,family,friends
3A3KKYU7P3PY9XYOPXBNLUI4MK8MWD,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,3ZQIG0FLQFOJM4QRTRHGXAXYOW8WVA,A2LY23NHYISUQ2,Approved,Sat Apr 23 16:08:22 PDT 2016,Sat Apr 23 16:08:38 PDT 2016,Sun Apr 24 00:08:38 PDT 2016,2016-04-24 07:13:09 UTC,,,16,100% (300/300),100% (300/300),100% (300/300),@knguyen I met him in real life a few months ago at a bar in San Francisco.,twitter.com/anyuser/status/722879712595472384,fans,specific organization,friends
3PUOXASB57BNW8KZBBRPFC623N4Z9G,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:52 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:52 PDT 2016,,,37Q970SNZFGATBTK28NQTXNXTF61SC,A2LY23NHYISUQ2,Approved,Sat Apr 23 16:04:21 PDT 2016,Sat Apr 23 16:04:31 PDT 2016,Sun Apr 24 00:04:31 PDT 2016,2016-04-24 07:08:11 UTC,,,10,100% (300/300),100% (300/300),100% (300/300),"@QuintonPalms correct, I'm bouta do  a Yankee hat next",twitter.com/anyuser/status/722879675048005633,designers,specific organization,friends
3PUOXASB57BNW8KZBBRPFC623N4Z9G,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:52 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:52 PDT 2016,,,3I02618YA1ETPG4QCFTG9UNJHV7UP5,AOBTFLJU2BEPR,Approved,Sun Apr 24 20:49:04 PDT 2016,Sun Apr 24 20:49:35 PDT 2016,Mon Apr 25 04:49:35 PDT 2016,Sun Apr 24 22:23:57 PDT 2016,,,31,100% (193/193),100% (193/193),100% (193/193),"@QuintonPalms correct, I'm bouta do  a Yankee hat next",twitter.com/anyuser/status/722879675048005633,Sports Fans,specific organization,friends
3PUOXASB57BNW8KZBBRPFC623N4Z9G,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:52 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:52 PDT 2016,,,3OLF68YTNA9XJU1YS7GKXZXL8N7FAS,A3GD52ZWWZWZ8T,Approved,Sun Apr 24 23:34:53 PDT 2016,Sun Apr 24 23:35:15 PDT 2016,Mon Apr 25 07:35:15 PDT 2016,Mon Apr 25 00:01:40 PDT 2016,,,22,100% (121/121),100% (121/121),100% (121/121),"@QuintonPalms correct, I'm bouta do  a Yankee hat next",twitter.com/anyuser/status/722879675048005633,Yankee fans,coworkers,friends
3PUOXASB57BNW8KZBBRPFC623N4Z9G,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:52 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:52 PDT 2016,,,3OSWBBLG1F5CHNVVCBD8T75YXRFDXQ,A2L38C8PXGB6XQ,Approved,Sat Apr 23 18:06:13 PDT 2016,Sat Apr 23 18:06:29 PDT 2016,Sun Apr 24 02:06:29 PDT 2016,2016-04-24 09:08:08 UTC,,,16,100% (99/99),100% (99/99),100% (99/99),"@QuintonPalms correct, I'm bouta do  a Yankee hat next",twitter.com/anyuser/status/722879675048005633,yankee fans,coworkers,friends
3V7ICJJAZAOQH4B7O2FVCMOJQS54BK,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,369J354OFEI2ASLQDE5QZFVBDFVG68,A1V5A8FYKZSEFK,Approved,Sat Apr 23 17:40:13 PDT 2016,Sat Apr 23 17:41:14 PDT 2016,Sun Apr 24 01:41:14 PDT 2016,2016-04-24 08:43:08 UTC,,,61,100% (77/77),100% (77/77),100% (77/77),Great shirt. https://t.co/B4A2gGLK3c,twitter.com/anyuser/status/722879714302382081,Amazon Shoppers,specific organization,friends
3V7ICJJAZAOQH4B7O2FVCMOJQS54BK,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,379J5II41POM9ZS6UNL4OVSWQXBLEG,AOBTFLJU2BEPR,Approved,Sun Apr 24 20:15:52 PDT 2016,Sun Apr 24 20:16:30 PDT 2016,Mon Apr 25 04:16:30 PDT 2016,Sun Apr 24 22:24:00 PDT 2016,,,38,100% (193/193),100% (193/193),100% (193/193),Great shirt. https://t.co/B4A2gGLK3c,twitter.com/anyuser/status/722879714302382081,Shoppers,specific organization,friends
3V7ICJJAZAOQH4B7O2FVCMOJQS54BK,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,3IAEQB9FMFSXSNQ526HMRORROP1DWP,A2LY23NHYISUQ2,Approved,Sat Apr 23 14:38:11 PDT 2016,Sat Apr 23 14:38:23 PDT 2016,Sat Apr 23 22:38:23 PDT 2016,2016-04-24 05:43:10 UTC,,,12,100% (300/300),100% (300/300),100% (300/300),Great shirt. https://t.co/B4A2gGLK3c,twitter.com/anyuser/status/722879714302382081,fashion lovers,specific organization,friends
